Item,Descrption,Cost,UPC1
  VI3356CMNE,Rachel Carmine,$53.00 ,40007918001
  VI3356PUMC,Rachel Pumic,$53.00 ,40007919001
  VI3385ARTB,Lauren Artistic,$54.50 ,40007910001
  VI3385CMNE,Lauren Carmine,$46.50 ,40007908001
  VI3385PUMC,Lauren Pumice,$46.50 ,40007909001
  VI3385STRB,Lauren Starburst,$54.50 ,40007911001
  VI35594BLK,Hadlee,$71.00 ,40000003878
  WT1405CAMA,Antonia Tunic,$24.00 ,40007892001
  XR99976503,,$15.25 ,40000003046
 100570-5889,,$30.00 ,40000001407
 100580-5444,,$30.00 ,40000001404
 1046MF40011,,$16.50 ,40005143001
 13864-10538,Multi Blouse,$12.95 ,40000003856
 15623347S09,,$14.25 ,40004969001
21360320804,,$17.04 ,40004723001
 23801935S08,,$16.50 ,40004963001
 39690284S07,,$22.00 ,40004968001
 506040-5382,,$28.00 ,40000001400
 506080-5229,,$30.00 ,40000001401
 5665MF80429,,$18.25 ,40005142001
 8128-010-BL,Black Poncho,$34.95 ,40000004575
 8185-7169JB,Jay Blue Top,$15.95 ,40000003842
 8195-008-RE,REd LS Shawl,$35.95 ,40000004579
84849708319,,$18.50 ,40000003086
84897019033,,$25.50 ,40000003084
 8549-024-RB,Royal Blue Top,$12.95 ,40000003848
85490553701,,$20.00 ,40000000536
85490553719,,$20.00 ,40000000537
96270578928,,$38.00 ,40000000270
96440516711,,$38.00 ,40000000531
97870575401,,$41.00 ,40000000272
97930582423,,$70.00 ,40000000533
98170568407,,$40.25 ,40000000712
98190516704,,$38.25 ,40000000710
 A5371 Khaki,,$12.50 ,40000003574
 A5395 Coral,,$13.75 ,40000003559
 B2000Animal,,$10.50 ,40000002373
 C788LPMulti,,$27.50 ,40000003029
 CHALKWHITE1,Chalk Pen,$3.25 ,40007715001
 CRS-IMP0919,CloudWalk Black Pant,$14.00 ,40000004697
 CRS-IMP1383,CloudWalk Black Ankle,$13.25 ,40000004698
 CS180LQP130,,$18.50 ,40000002173
 D1158 Taupe,,$11.75 ,40000003560
 D1235 Mocha,,$12.75 ,40000003569
 D7400GPWHTA,Serengeti Split Side,$32.00 ,40007897001
 Dainty Brac,Giving Keys,$13.70 ,40000004116
 Dainty Lock,Giving Keys,$28.00 ,40000004117
 Dainty Neck,Giving Keys,$19.00 ,40000004114
 DRWNT103501,,$25.43 ,40005023001
 DRWNT111901,,$25.43 ,40005026001
 DRWNT111923,,$25.43 ,40005027001
 DRWNT111930,,$25.43 ,40005028001
 DRWNT126729,,$25.43 ,40005024001
 FM35104A-BL,Black Top,$10.95 ,40000003843
 Georgia7228,,$17.75 ,40005082001
 HEARTEN-88S,Asymmetrical Sandal,$6.50 ,40000003953
 INW8513298T,Tan/Wine Print Dress,$17.95 ,40000004530
 JPS50145T18,,$43.90 ,40003681001
 K36CA3SW705,Marlowe V-Neck,$45.00 ,40007986001
 K36CA3SW940,Garrison Hoodie,$48.00 ,40007982001
 K36CA3SW983,Tipped Crew,$45.00 ,40007988001
 K37CA3SW052,Woodenships Dress Topper,$32.00 ,40000004688
 K37CA3SW064,Woodenships Richardson Cardigan,$48.00 ,40000004690
 K37CA3SW072,Woodenships Valerie Poncho,$48.00 ,40000004691
 K6077 Ivory,,$12.25 ,40000003563
 K6165 Ivory,,$9.75 ,40000003561
 L3071SVP437,,$28.24 ,40003315001
 L4016SSR452,,$34.61 ,40004550001
 L4016SSR459,,$35.00 ,40006099001
 L9113SSR409,,$34.50 ,40000000864
 L9118SSR348,,$34.00 ,40005234001
 L9316SDA416,,$39.28 ,40003867001
 L9449SAF462,,$35.85 ,40002924001
 L9516SSR319,,$34.50 ,40000000863
 L9528SAF495,,$40.00 ,40005235001
 L9528SDA410,,$34.71 ,40004406001
 L9538SDA325,,$34.61 ,40002848001
 L9545SDA437,,$39.11 ,40004114001
 L9916SAD445,,$34.55 ,40003063001
 LENA-25-B14,Navy Alligator 25oz,$22.00 ,40000004546
 LESP-17-B15,Sand Python 17oz,$16.00 ,40000004543
 LK-NANELIA2,Black Flat,$31.00 ,40000004018
 MCS62310-DW,Dk Wash Denim Jacket,$19.95 ,40000004672
 MCS62677-RR,Railroads Stripe,$19.95 ,40000003838
 MCS62852-DW,DK Wash Denim Jacket,$24.95 ,40000004574
 MEYG-17-B15,,$20.00 ,40000003760
 MM6-111SB08,Mumu Bluebird Cloud Mini Dress,$66.00 ,40000004481
 MM6-111TW21,Mumu White Cloud Mini Dress,$66.00 ,40000004482
 MM6-112RC08,Mumu Pete Tunic Rainforest,$56.00 ,40000004508
 MM6-112SB08,Mumu Bluebird Cloud Tunic,$56.00 ,40000004483
 MM6-118BM08,Mumu Blue Mus Tank,$54.00 ,40000004484
 MM6-118JJ10,Mumu Garrett Tank Jungle Juice,$54.00 ,40000004509
 MM6-133CP14,Mumu Circus Mini Dress,$62.00 ,40000004510
 MM6-136HP16,Mumu Hibiscus Graphic Tank,$34.00 ,40000004485
 MM6-142AP07,Mumu Aquarius Paisely Tank,$44.00 ,40000004486
 MM6-156WS16,Mumu Waterfalls Tank,$44.00 ,40000004487
 MM6-184HB10,Mumu Blue Tie Dye Tank,$38.00 ,40000004488
 MM6-189BC16,Mumu Beach Bound Tee,$35.00 ,40000004489
 MM6-206FC46,Mumu Bonfire Crisp Pom Shorts,$44.00 ,40000004490
 MM6-312CL07,Mumu Casa Love Emboridery,$62.00 ,40000004491
 MM6-313ST02,Mumu Bonfire Sweater,$66.00 ,40000004492
 N2NKT517802,Sway Animal Print Top,$14.50 ,40000004706
 NEMJCACTUSG,Cactus Emoji Gold,$16.00 ,40007832001
 PM35580TURQ,Cydney Turqoise,-,40007925001
 RCCHAMPAGNE,Champagne Candle,$12.00 ,40008054001
 SO82142BRCH,Blaze Birch,$83.00 ,40007924001
 SO82186BRDY,Fern Brandy,$52.00 ,40007923001
 SUN-1858536,,$22.75 ,40000003502
 SUN-1929513,,$24.75 ,40000003505
 TK6504531NT,Royal Tee,$24.00 ,40000003884
 VI32059CMNE,Sadie Carmine,$44.50 ,40007914001
 VI32059PUMC,Sadie Pumice,$44.50 ,40007915001
 VI32059TURQ,Sadie Turqoise,$44.50 ,40007917001
 VI32155GRAN,Darcy Granite,$42.50 ,40007902001
 VI32155PUMC,Darcy Pumice,$42.50 ,40007903001
 VI32185CMNE,Vida Carmine,$40.00 ,40007913001
 VI32185PUMC,Vida Pumice,$40.00 ,40007912001
 VI32235PUMC,Katya,$25.50 ,40000003880
 VI32247CMNE,Amora Carmine,$36.00 ,40007905001
 VI32247PUMC,Amora Pumice,$36.00 ,40007906001
 VI322511IVY,Danette,$48.50 ,40000003877
 WOLW-25-B15,Lilywood 25oz,$22.00 ,40000004544
 ZBJ00031311,,$13.23 ,40004658001
 ZYLD6006003,,$20.49 ,40004272001
212BT3073S11,,$9.00 ,40004965001
266WTL178028,,$14.00 ,40004971001
4100CHARCOAL,Charcoal L/S,$17.00 ,40007998001
5.0468E+11,,$30.00 ,40000000275
5.0527E+11,,$28.00 ,40000000274
5.053E+11,,$35.00 ,40000000273
5.0547E+11,,$38.00 ,40000000534
7777T1029108,,$7.50 ,40004962001
8130-7237-RN,,$15.95 ,40000003489
8.48497E+11,,$12.50 ,40000003101
8.48497E+11,,$7.25 ,40000003100
8.48497E+11,,$8.50 ,40000003099
8.48497E+11,,$28.50 ,40000003085
B2B5757-A057,Off White Lace TOp,$17.95 ,40000003851
Clas XL Neck,Giving Keys,$20.45 ,40000004113
Classic Neck,Giving Keys,$17.50 ,40000004112
K36CA3BSW945,Love V-Neck,$50.00 ,40007984001
K37CA3BSW491,Woodenships Dylan Blazer,$50.00 ,40000004689
KC18928-1081,Floral BLouse,$18.95 ,40000003858
M2301T36-969,Mutliples Keyhole Top,$29.50 ,40000004096
M2310T36-770,Multiples Canary Top,$29.50 ,40000004095
M2704T76-001,Mutliples Top,$24.50 ,40000004097
M2705T76-001,Mutliples Top,$24.50 ,40000004098
originalrise,,$8.27 ,40000508001
P1204PIANVYA,Blue Skies Kimono,$26.00 ,40007893001
P8-IM3784-IA,PPLA Top,$28.00 ,40000004587
RCCHARDONNAY,Chardonnay Candle,$12.00 ,40008051001
S3HP10354BHN,Mayberry Dress,$23.29 ,40000004207
SP24517-1142,Mutli Color Blouse,$18.95 ,40000003836
SUN-18716530,,$22.75 ,40000003506
SUN-22011969,,$22.75 ,40000003507
TQ231RNCSC12,,$18.25 ,40005125001
WNT-18580433,,$22.75 ,40000003508
,,,
Price Zone:,,,
,,,
11,,-,40000000022
11,,-,4760010
91,,-,40000000040
          BB,,$16.00 ,
          DO,Dork Socks,$5.50 ,40007693001
          HA,Happy Socks,$5.50 ,40007699001
          HH,Headbands of Hope,$8.00 ,40000003814
          NI,Ninja Socls,$5.50 ,40007698001
          PK,Pickles Socks,$5.50 ,40007696001
          VO,Vodka Socks,$5.50 ,40007689001
          WF,Waffles Socks,$5.50 ,40007685001
          WH,Whiskey Socks,$5.50 ,40007690001
3,Gigis Handbag,$9.00 ,40000004287
4,Gigis Handbag,$23.00 ,40000004283
6,,-,40000002833
66,,-,40000002259
103,,-,40000002262
114,White Top,$26.75 ,
175,,$26.75 ,40000001389
179,,$28.75 ,40000001387
311,,-,40000003050
314,,-,40000003051
432,,$28.75 ,40000001391
532,,-,40000002503
602,,$13.50 ,40000003745
640,,-,40000002211
667,Sleeveless Shift Mini,$21.00 ,40000003827
763,,-,40000001747
830,,-,40000002565
895,,-,40000002261
906,,-,40000002769
996,,-,40000002331
         A33,,-,40000002567
         A77,,-,40000002045
         BC1,,-,40000002832
         BLS,Doorknob Hanger,$1.75 ,40007665001
         BMP,Borrow My Pen,$3.50 ,40007601001
         BRT,Brat Socks,$5.50 ,40007687001
         CAP,,$6.00 ,40000001492
         CAV,Coq Au Vin Wine Stopper,$5.00 ,40007594001
         CND,Candy Socks,$5.50 ,40007694001
         COF,Coffee Socks,$5.50 ,40007691001
         DNT,Donuts Socks,$5.50 ,40007692001
         GEE,Geek Socks,$5.50 ,40007686001
         GGJ,Necklace 18,-,40000004185
         GJ1,Necklace,-,40000003648
         GWB,Glass Water Bottle,$8.00 ,40000004033
         HH1,Headbands of Hope,$13.00 ,40000003815
         HST,,$7.00 ,40000001476
         M50,,$22.25 ,40000001424
         MHC,Hand Cream,$4.50 ,40000003629
         N56,An Old Soul,$29.00 ,40000004067
         N59,An Old Soul,$22.00 ,40000004068
         Oil,,$8.00 ,40000003631
         WPL,Plunge Bottlestopper,$4.00 ,40007587001
6,,-,40000002846
21,,-,40000002499
31,,-,40000002987
75,,-,40000002500
100,,$4.50 ,40000000913
203,,-,40000002847
237,,$14.75 ,40000000821
300,,$4.50 ,40000000914
500,,$4.75 ,40000000916
700,,$4.50 ,40000000917
900,,$4.50 ,40000000918
912,Multi Layer,$17.00 ,40000004471
1005,Tops/Tees,-,40000004005
1008,,-,40000002768
1018,Fidelity Axl Crop,$85.00 ,40000004387
        101S,Classic Believe,$17.50 ,40008015001
        108B,,-,40000002864
1100,,-,40000002796
1106,,-,40000002884
1122,,-,40000002835
1152,Gigis Handbag,$11.00 ,40000004269
1174,,-,40000003229
1216,,-,40000002509
1225,Double Chain,$9.00 ,40000004472
1233,Y Necklace,$4.50 ,40000004473
1244,,-,40000001790
        126A,Artistic Purple/White,$10.00 ,40007781001
        127G,Peacock,$10.00 ,40007782001
        128A,Black Wine,$10.00 ,40007776001
1300,,$4.50 ,40000000919
1314,,-,40000002761
        132C,Geometric,$10.00 ,40007779001
1337,,-,40000002861
        133C,Turquoise,$10.00 ,40007778001
1340,,-,40000002776
        134B,Yellow Wine,$10.00 ,40007775001
1350,,$16.00 ,40000001165
        135B,Green Wine,$10.00 ,40007777001
        136A,Chevron,$10.00 ,40007780001
        138A,Aztec Blue,$10.00 ,40007773001
1400,,$4.50 ,40000000923
        143C,Decco,$10.00 ,40007783001
1442,,-,40000002512
        148C,Botanical,$10.00 ,40007774001
1500,,$4.50 ,40000000924
1531,,-,40000002421
1548,Pink/Crys/Black Pend,$12.50 ,40000004466
1567,,-,40000002330
1579,,-,40000002732
1580,,-,40000002994
1601,Gigis Handbag,$24.99 ,40000004270
1654,,-,40000002214
1665,,-,40000002213
        16B2,Le Petit Handcreme,$10.00 ,40007542001
        16B2,Le Petit Handcreme,$10.00 ,40007585001
        16B3,Eden Handcreme,$10.00 ,40007573001
        16B6,Dead Sexy Handcreme,$10.00 ,40007574001
        16B9,Kabuki Handcreme,$10.00 ,40007575001
        16C2,Le Petit Parfum,$15.00 ,40007541001
        16C3,Eden Parfum,$15.00 ,40007557001
        16C6,Dead Sexy Parfum,$15.00 ,40007538001
        16C9,Kobuki Parfum,$15.00 ,40007551001
        16L1,Let Them Eat Cake Lipbalm,$5.00 ,40007548001
        16L4,Honey Blossom Lipbalm,$5.00 ,40007546001
        16L5,Sweet Cr?me Lip Balm,$5.00 ,40007586001
        16L7,Rose Water Lipbalm,$5.00 ,40007549001
        16L8,Cherry Bomb Lipbalm,$5.00 ,40007547001
        16L9,Candied Violet Lipbalm,$5.00 ,40007550001
        16R2,Rose with Bees Bubble Bath,$18.00 ,40007583001
        16R6,Skull with Roses Bubble Bath,$18.00 ,40007584001
1732,Crsytal Fringe,$20.00 ,40000004468
1742,Head Bands of Hope,$12.00 ,40000004314
1750,,-,40000002511
1808,Colorful Bead Pendant,$15.00 ,40000004470
1809,Gigis Handbag,$20.00 ,40000004272
1813,Black/Red Fringe,$18.00 ,40000004469
1932,,-,40000003457
2001,,-,40000002865
2005,Dress/Skirt,-,40000005005
2064,,-,40000002993
2167,,-,40000002325
2200,,$4.75 ,40000000925
2212,,-,40000002513
2231,,-,40000002882
2352,,-,40000002862
2426,Gigis Handbag,$16.00 ,40000004276
2461,Gigis Handbag,$14.00 ,40000004290
2632,2 Wick Candle,$8.00 ,40007650001
2637,2 Wick Candle,$8.00 ,40007648001
2712,,-,40000003227
2952,,-,40000002216
3005,Outerwear,-,40000006005
3102,,-,40000002219
3135,,-,40000002996
        324L,Canvas,$95.00 ,40008065001
3261,Gigis Handbags,$24.00 ,40000004279
3264,,$13.75 ,40000000815
        329S,Canvas,$25.00 ,40008067001
3310,,$21.50 ,
3326,,-,40000003017
        333L,Canvas,$95.00 ,40008069001
        335L,Canvas,$95.00 ,40008068001
3376,,-,40000002986
3387,,$12.50 ,40000001463
3520,,$19.50 ,40000001221
3806,Gigis Handbag,$18.00 ,40000004271
3842,Gigis Handbag,$10.00 ,40000004291
3888,Gigis Handbag,$18.00 ,40000004286
3919,Gigis Handbags,$15.00 ,40000004278
3941,Gigis Handbag,$15.00 ,40000004285
4005,Pants/Shorts,-,40000007005
4007,,$12.75 ,40000000817
4217,,-,40000002508
4221,,-,40000002842
4281,,-,40000002507
4406,,-,40000002989
4414,,$18.10 ,40000001091
4486,,-,40000002260
4509,,-,40000002598
4533,,$10.50 ,40000001465
4600,,-,40000002630
4602,,-,40005920001
4986,,-,40000002577
5005,Intimates,-,40000008005
5064,,$9.25 ,40000001452
5132,,-,40000002212
5181,,-,40000002991
5422,,-,40000003023
5478,,-,40000002100
5490,,-,40000002448
5523,,-,40000002226
5563,,-,40000002925
5576,,-,40000003040
5652,Gigis Handbag,$20.00 ,40000004274
5660,,-,40000002845
5917,,-,40000002863
6000,,$1.00 ,40000003466
6005,Shoes,-,40000009005
        609M,Canvas,$35.00 ,40008070001
        611S,,$11.50 ,40000001439
        639M,Canvas,$35.00 ,40008066001
        690V,,$12.00 ,40000001466
7005,Accessories,-,40000010005
7045,,-,40000001787
7075,Woven Long Pant Olive,$18.00 ,40000004674
7204,Scalloped Candlepot,$10.00 ,40007658001
7206,Scalloped Candlepot,$10.00 ,40007654001
7207,Scalloped Candlepot,$10.00 ,40007645001
7214,Mini Candle,$4.50 ,40007655001
7216,Mini Candle,$4.50 ,40007651001
7217,Mini Candle,$4.50 ,40007643001
7224,3 Wick Candle,$9.00 ,40007656001
7226,3 Wick Candle,$9.00 ,40007652001
7227,3 Wick Candle,$9.00 ,40007644001
7228,Gigis Handbag,$26.00 ,40000004288
7405,,-,40000002504
7407,,-,40000002841
7408,Gigis Handbag,$25.00 ,40000004289
7488,Gigis Handbag,$23.00 ,40000004282
7588,,-,40000002244
7619,,-,40000002995
7620,,-,40006087001
7733,,-,40000002151
        786A,,-,40000002285
7962,Tiny Bowl,-,40007115001
8005,Apothecary,-,40000011005
8008,,-,40000003058
8032,,$13.00 ,40000001341
8043,,-,40000002992
8134,,-,40000002906
8209,,-,40000001657
8439,,-,40000002501
8721,,$1.85 ,40000003670
8965,,-,40000001758
9005,Giftware,-,40000012005
9011,,-,40000002115
9030,,-,40000002597
9053,,-,40000002979
9056,,-,40000002982
9060,,-,40000002980
9066,,-,40000002978
9077,,-,40000002977
9114,,-,40000003095
9119,,-,40000003096
9122,,-,40000003097
9126,,-,40000002981
9127,,$16.75 ,40000000819
9142,,-,40000003098
9415,,-,40005923001
9603,,-,40000000775
        A722,,-,40000002600
        B241,,-,40000002375
        B610,,$12.00 ,40000001652
        B878,,-,40000002907
        BHL2,,-,40000002286
        BLUA,PPLA Blue Becky Tee,$26.00 ,40000004081
        BQS1,La-Di-Da Crew,-,40007060001
        BQS2,Hubba Hubba Crew,-,40007061001
        BQS3,Favorite Salad Crew,-,40007062001
        BQS4,SoFresh Ankle,-,40007063001
        BQS5,Sugar Monster Ankle,-,40007064001
        BQS6,Thou Art Ankle,-,40007065001
        BQS7,You Rocketh Ankle,-,40007066001
        BQS8,Mood Swings Ankle,-,40007067001
        BQS9,Love Ya  Mean It Crew,-,40007068001
        BT01,,-,40000002264
        BT05,,-,40000002265
        BT08,,-,40000002834
        C630,,-,40000002703
        CVTC,Tacos Socks,$5.50 ,40007697001
        DNMB,PPLA Denim Tank,$22.00 ,40000004079
        DORA,,-,40000002767
        E234,Ettika Brass Earring,$20.00 ,40008064001
        E917,Swirl Earring,$6.80 ,40000003892
        EMGC,Emily McDowell Greeting Card,$2.25 ,40008035001
        ENCG,NC Studs Gold,$14.00 ,40007834001
        ENCS,NC Studs Silver,$14.00 ,40007833001
        ESHF,Shine/Feathers Wand,$3.50 ,40007669001
        EVOP,Voila/Paris Wand,$3.50 ,40007668001
        EWIM,Wishes/Mermaid Wand,$3.50 ,40007667001
        EWOJ,WooHoo/Jewels Wand,$3.50 ,40007670001
        F001,,-,40000002664
        F308,,$28.75 ,40000001390
        FLFS,Felted Soap,$8.00 ,40007793001
        FLIP,Dishwasher Sign,$3.50 ,40007596001
        FQUS,Doorknob Hanger,$1.75 ,40007666001
        FW6C,Fuddlewuddle Calf,$11.35 ,40000003593
        FW6C,Fuddlewuddle Calf,$11.35 ,40007740001
        G093,,-,40000001934
        H152,,-,40000001868
        H1WH,White,-,40007182001
        H303,,-,40000002635
        H304,,-,40000002873
        K887,,-,40000001887
        K8ST,8  Silver Taper,-,40007215001
        M249,,-,40000003001
        MFBA,A,-,40007230001
        MFBC,C,-,40007232001
        MFBF,F,-,40007233001
        MFBH,H,-,40007234001
        MFBJ,J,-,40007235001
        MFBK,K,-,40007236001
        MFBL,L,-,40007237001
        MFBM,M,-,40007238001
        MFBN,N,-,40007239001
        MFBO,P,-,40007240001
        MFBO,P,-,40007241001
        MFBR,R,-,40007242001
        MFBS,S,-,40007243001
        MFBT,T,-,40007244001
        MINK,Murder Ink Pad and Pen,$6.00 ,40007602001
        MKEY,MonKEYS,$2.50 ,40007597001
        MOBY,Moby Dick Party Picks,$6.00 ,40007590001
        N128,An Old Soul,$34.00 ,40000004065
        N163,An Old Soul,$39.00 ,40000004070
        N178,Zenzi Pendant with Tassel,$12.50 ,40000004445
        N184,An Old Soul,$27.00 ,40000004066
        N208,An Old Soul,$29.00 ,40000004069
        N210,An Old Soul,$32.00 ,40000004064
        N218,SV-B-AM,$39.00 ,40000004063
        N712,Horn Pendant,$19.80 ,40000003893
        NHB1,,-,40000003647
        PP20,,-,40000002237
        PVX2,Printed Village,$12.00 ,40000003956
        QBIE,Birthday Queen/Paris Tiara,$3.33 ,40007659001
        QFAF,Fabulous/Feathers Tiara,$3.33 ,40007660001
        QONM,One of a Kind/Mermaid Tiara,$3.33 ,40007661001
        QQUS,Queen of this Day/Songbird Tiara,$3.33 ,40007662001
        QSIG,Simply the Best/Crown Tiara,$3.33 ,40007663001
        QWOC,WooHoo/Tiara Tiara,$3.33 ,40007664001
        R314,,-,40000002550
        R410,,-,40000003181
        R411,,-,40000003182
        R415,,-,40000003183
        R422,,-,40000003088
        R423,,-,40000003184
        R430,,-,40000003089
        R436,,-,40000003185
        RC35,Distressed Denim Shorts,$11.99 ,40000003811
        RCPG,Pinot Grigio Candle,$12.00 ,40008055001
        RCPN,Pinot Noir Candle,$12.00 ,40008049001
        RCSB,Sauvignon Blanc Candle,$12.00 ,40008047001
        RV08,Flat Waist Pant,$47.00 ,40000004597
        RV35,Hard Tail Papaya Sleeved Shirt Tunic,$28.00 ,40000004424
        RV37,Hard Tail Street-easy Dress,$48.00 ,40000004423
        RV38,Hard Tail Electric Flat Waist Capri,$38.00 ,40000004426
        S078,,-,40000003173
        S104,,-,40000003360
        S105,,-,40000003031
        S124,,-,40000003032
        S155,,-,40000003312
        S195,,-,40000003361
        S203,,-,40000003313
        S215,,-,40000003362
        S500,,-,40000003367
        SFMB,PPLA Seafoam Tank,$22.00 ,40000004080
        STM1,Let Them Eat Cupcakes,-,40007358001
        STM2,Red Bird Crew,-,40007359001
        STM3,Sasquatch Crew,-,40007360001
        STM4,TRex Crew,-,40007361001
        STM5,Super Hero Crew,-,40007362001
        STM6,Planets Crew,-,40007363001
        STM7,Large Bikes Crew,-,40007364001
        STM8,Buck Crew,-,40007365001
        STM9,Sushi Crew,-,40007367001
        T165,,-,40000002382
        T206,,-,40000002114
        T226,,-,40000002327
        T241,,-,40000002682
        T297,,-,40000002751
        TB40,,-,40000002291
        U007,,-,40000002589
        VJ42,Violets Jewelry $42,-,40000004073
        WW3H,Wowsa Hare,$11.00 ,40000003581
        WW3H,Wowsa Hare,$11.00 ,40007737001
       002JC,,-,40000002742
1000,,$15.50 ,40000001347
1307,,-,40006042001
1530,,$23.75 ,40000000317
4700,,$24.00 ,40000000787
5216,,-,40000000276
5300,,$23.00 ,40000000789
7721,,-,40005482001
9100,,-,40000000476
10005,Cards/Stationary,-,40000013005
10062,,$13.75 ,40000001393
10092,,-,40000003307
       100LA,,-,40000002743
10119,,-,40000000045
10132,,-,40000000044
10269,,$18.75 ,40000001392
10300,,$3.75 ,40000000846
10304,,-,40005613001
10314,,-,40000001788
10319,,-,40005612001
10333,Reversible Tote,$40.00 ,40007880001
10334,Reversible Tote,$40.00 ,40007874001
10335,Reversible Tote,$40.00 ,40007875001
10338,,$13.75 ,40000001428
10341,Mini Shoulder Bag,$23.00 ,40007878001
10342,Mini Shoulder Bag,$23.00 ,40007877001
10348,Envelope Bag,$14.00 ,40007876001
10374,Reversible Hobo,$40.00 ,40007879001
10420,Reversible Tote,$40.00 ,40007884001
10425,Reversible Hobo,$40.00 ,40007891001
10426,Zip Around Wallet,$15.00 ,40007885001
10427,Zip Around Wallet,$15.00 ,40007887001
10428,Zip Around Wallet,$15.00 ,40007886001
10429,Zip Around Wallet,$15.00 ,40007888001
10430,Zip Around Wallet,$15.00 ,40007889001
10431,Zip Around Wallet,$15.00 ,40007890001
10443,Reversible Tote,$40.00 ,40007882001
10444,Reversible Tote,$40.00 ,40007881001
10448,Reversible Hobo,$40.00 ,40007883001
       105AC,Classic Dream Copper,$17.50 ,40008020001
10620,,$14.00 ,40000001340
       1089A,,-,40000003230
10918,,$16.25 ,40000000718
10929,,$16.25 ,40000000717
11005,Bags/Purses,-,40000014005
11055,,-,40000002821
11058,,-,40000002825
       113AG,Classic Love Gold,$17.00 ,40008028001
       115A5,Classic Strength Silver,$17.50 ,40008032001
       117OB,Classic Brave Brass,$17.50 ,40008017001
11916,,-,40000000571
11977,,-,40000002922
12005,Sunglasses,-,40000015005
12007,To Do,$3.50 ,40007733001
12018,What to Eat,$3.50 ,40007731001
12031,Pack This,$3.50 ,40007732001
12131,,-,40000003018
12226,All Out Of,$3.50 ,40007730001
12249,,-,40000002824
12258,This Week,$3.50 ,40007734001
12269,WTF,$3.50 ,40007735001
12298,,-,40000003253
12356,Blue Shift Dress,$17.00 ,40000001399
12410,,-,40000001789
       1244B,,-,40000001791
12500,,-,40000002822
       1259D,Lace Trim Tank,$11.75 ,40000003941
12613,Let's Do This,$6.00 ,40007727001
12681,,-,40000003254
12691,,-,40000002939
13005,Jewelry,-,40000016005
13064,,-,40000003014
13074,,-,40000002883
       130SV,,-,40000001933
13185,,-,40000002284
13198,Mystree Stretch Skinny Jeans,$25.00 ,40000004625
13301,,-,40005372001
13562,,-,40000002938
14005,Holiday,-,40000017005
14034,,-,40000002040
14161,,-,40000003022
14204,Mystree Lace Emb Blouse,$26.00 ,40000004619
14312,Mystree Long Vest W Pockets,$31.00 ,40000004623
14343,Mystree Front Tie Top,$27.00 ,40000004624
14380,Mystree Twisted Front Checker,$27.00 ,40000004618
14523,,-,40000003070
14536,,$13.25 ,40000001261
       1467Z,,-,40000002053
14712,,-,40000002840
14769,,-,40000002937
14815,,-,40005376001
15037,,-,40000001798
15149,,-,40000002920
15183,,-,40000002629
15233,Gigis Handbag,$15.00 ,40000004273
15273,,-,40000002988
15301,,-,40000003262
15364,,-,40000003071
15397,,-,40000002826
15468,,-,40000002578
15550,,-,40000002823
15746,,-,40000003069
15770,,-,40000002936
15884,,-,40000003062
       158HT,,-,40000002744
15915,,-,40000003072
15929,,-,40000003275
16068,,-,40000002881
16103,,-,40000003293
       16B10,Honey and the Moon Handcreme,$10.00 ,40007569001
       16B11,Let Them Eat Cake Handcreme,$10.00 ,40007570001
       16B12,Gin and Rose Water Handcreme,$10.00 ,40007571001
       16B13,Song in D Minor Handcreme,$10.00 ,40007572001
       16B15,French Kiss Handcreme,$10.00 ,40007544001
       16C10,Honey and the Moon Parfum,$15.00 ,40007556001
       16C11,Let Them Eat Cake Parfum,$15.00 ,40007555001
       16C12,Gin and Rose Water Parfum,$15.00 ,40007554001
       16C13,Song in D Minor Parfum,$15.00 ,40007553001
       16C15,French Kiss Parfum,$15.00 ,40007539001
       16C17,Paper and Cotton Parfum,$15.00 ,40007540001
       16C52,Sugar Parfum,$15.00 ,40007552001
       16TB2,TESTER Le Petit Handcreme,$5.00 ,40007543001
       16TB3,TESTER Eden Handcreme,$5.00 ,40007580001
       16TB6,TESTER Dead Sexy Handcreme,$5.00 ,40007581001
       16TB9,TESTER Kabuki Handcreme,$5.00 ,40007582001
       16TC2,TESTER Le Petit,$5.00 ,40007564001
       16TC3,TESTER Eden,$5.00 ,40007565001
       16TC6,TESTER Dead Sexy,$5.00 ,40007567001
       16TC9,TESTER Kobuki,$5.00 ,40007568001
17109,,-,40000002027
17204,Gigis Handbag,$22.00 ,40000004284
17438,,-,40000002056
17494,,-,40000002153
17535,,-,40000002447
17701,,-,40005856001
17711,,-,40005855001
18221,,$15.00 ,40000000980
18337,,-,40000002844
18800,,$4.25 ,40000000833
       1E842,,-,40000002777
       1E852,,-,40000002778
       1E950,,-,40000002779
       1E951,,-,40000003207
20003,Aquiessa Tin Candels,$2.50 ,40000004603
20021,,-,40000002850
20023,,-,40000001884
20024,,-,40000001886
20105,,-,40000000909
       2013S,Dainty Love Silver,$19.00 ,40008031001
       2015G,Dainty Strength Gold,$19.00 ,40008034001
20242,,$25.20 ,
       2028G,Giving Keys Dainty Gold,$30.50 ,40000003785
       2028S,Giving Keys Dainty Silver,$30.50 ,40000003786
20507,,-,40000002872
20818,,-,40000000546
21130,,$9.50 ,40000001006
21202,,-,40000001885
21228,,$12.00 ,40000001283
21379,,-,40000002722
21636,,$16.00 ,40000001282
