UPC1, Item, Descrption, Price, Cost, Category, SubCategory, SubCategory2, SubCategory3, Vendor, Gigis-Raleigh, Gigis-Cary, Violet-Rareigh, Violet-CaryTotal Inventory
40007027001 ,   , Be Nice or Leave , 78 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007028001 ,   , Happily Ever After , 78 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007029001 ,   , XOXO , 64 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007030001 ,   , Beach House Pillow , 78 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007051001 ,   , Belt Various , 80 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007052001 ,   , Belt Various , 65 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007053001 ,   , Belt Various , 70 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007054001 ,   , Belt Various , 45 , 0 , Accessory , Belt ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007061001 ,   , Hubba Hubba Crew , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007063001 ,   , SoFresh Ankle , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007064001 ,   , Sugar Monster Ankle , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007067001 ,   , Mood Swings Ankle , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007073001 ,   , Little Mixed Up , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007075001 ,   , Work Hard/ Play Hard , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007076001 ,   , Don't Judge Me , 9 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007079001 ,   , I Hate Math , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007080001 ,   , Lunch Tote , 10 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007081001 ,   , Coin Purse , 4 , 0 , Accessory , Pouch ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007083001 ,   , XL Amethyst , 250 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007084001 ,   , Rect. Amethyst , 175 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007086001 ,   , Sm. Amethyst , 150 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007089001 ,   , Clear/Brown Quartz , 92 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007090001 ,   , Quartz Microline , 120 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007091001 ,   , Pink Quartz , 160 , 0 , Dicor , Geo Rocks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007095001 ,   , Belt Various , 80 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007096001 ,   , Belt Various , 95 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007097001 ,   , Belt Various , 85 , 0 , Accessory  , Belt ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007102001 ,   , Felt Bird House , 30 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007103001 ,   , V light , 175 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007107001 ,   , Anorak Blue , 130 , 0 , Apparel , Outerwear , Raincoat ,  , Filmore Anorak  , 0 , 0 , 0 , 1 , 1
40007108001 ,   , Anorak Red , 130 , 0 , Apparel , Outerwear , Raincoat ,  , Filmore Anorak  , 0 , 0 , 0 , 2 , 2
40007109001 ,   , Anorak Olive , 130 , 0 , Apparel , Outerwear , Raincoat ,  , Filmore Anorak  , 0 , 0 , 0 , 1 , 1
40007111001 ,   , Anorak Brown , 130 , 0 , Apparel , Outerwear , Raincoat ,  , Filmore Anorak  , 0 , 0 , 0 , 2 , 2
40007112001 ,   , Anorak Lt. Gray , 130 , 0 , Apparel , Top ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007113001 ,   , Anorak Teal , 130 , 0 , Apparel , Outer Wear , Jacket  ,  ,  , 0 , 0 , 2 , 0 , 2
40007114001 ,   , Mason Jar Qt. White , 24 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007115001 ,   , Tiny Bowl , 3 , 0 , Giftware ,  ,  ,  , Fishes Eddy  , 0 , 0 , 0 , 1 , 1
40007117001 ,   , Pocket Party , 12 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 4 , 4
40007118001 ,   , Beer Bands , 10 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 3 , 3
40007120001 ,   , Salt and Magic , 10 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007124001 ,   , Arm Candy , 6 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007125001 ,   , Letter Tattoo , 6 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 2 , 2
40007127001 ,   , Cocktail Rings , 8 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007129001 ,   , ZombiKeys , 6 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 2 , 2
40007130001 ,   , Zombie Family , 8 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007132001 ,   , Googley Eye Clip , 3 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007134001 ,   , Burger Flipper , 20 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007135001 ,   , Bacon Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 4 , 6
40007136001 ,   , Vodka Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 5 , 6
40007137001 ,   , Donuts Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007139001 ,   , Naughty Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007140001 ,   , Candy Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 4 , 8 , 12
40007142001 ,   , Beer Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 3 , 5
40007143001 ,   , Bride Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007144001 ,   , Brat Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 3 , 0 , 3
40007145001 ,   , Geek Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 6 , 6
40007146001 ,   , Wicked Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007147001 ,   , Redneck Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007148001 ,   , Waffles Knee Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 8 , 10
40007150001 ,   , Beer Crew Socks , 10 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007151001 ,   , MILF Crew Socks , 10 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007152001 ,   , Ninja Knee Sock , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 2 , 4
40007153001 ,   , Coffee Knee Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007154001 ,   , Dork Knee Sock , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007156001 ,   , Whiskey , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007162001 ,   , Boxed Cards , 15 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007169001 ,   , Canvas 6x9 , 50 , 0 , Dicor , Dictionary Art ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007171001 ,   , Totes , 16 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007172001 ,   , Baseball Tee , 30 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007173001 ,   , Blue Crew , 24 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 3 , 1 , 4
40007174001 ,   , Navy Crew , 24 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007175001 ,   , Green Crew , 24 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007176001 ,   , Red Crew , 24 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007178001 ,   , SS Grey , 24 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007181001 ,   , Coffee Mug , 12 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007186001 ,   , Coin Purse , 12 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007189001 ,   , Fox Deer Pillows , 40 , 0 , Dicor , Pillow ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007195001 ,   , Mini Horse , 12 , 0 , Giftware , Stuffed Animal ,  ,  , Jelly Cat , 0 , 0 , 0 , 1 , 1
40007199001 ,   , Mini Duck , 12 , 0 , Giftware , Stuffed Animal ,  ,  , Jellycats , 0 , 0 , 0 , 1 , 1
40007200001 ,   , Gorilla , 22 , 0 , Giftware  , Stuffed Animal  ,  ,  , Jelly Cat , 0 , 0 , 1 , 0 , 1
40007204001 ,   , Pink Bunny , 22 , 0 , Giftware , Stuffed Animal ,  ,  , Jelly Cats  , 0 , 0 , 0 , 1 , 1
40007205001 ,   , Dragon , 22 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40007206001 ,   , Lavendar Bunny , 22 , 0 , Giftware , Stuffed Animal ,  ,  , Jelly Cat , 0 , 0 , 0 , 1 , 1
40007208001 ,   , Pistachio Bunny , 22 , 0 , Giftware , Stuffed Animal ,  ,  , Jelly Cats  , 0 , 0 , 0 , 1 , 1
40007213001 ,   , Leggings , 48 , 0 , Apparel , Bottom ,  ,  ,  , 0 , 0 , 0 , 8 , 8
40007220001 ,   , Animal Kingdom Cards , 15 , 0 , Stationary  , Greeting Cards ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007222001 ,   , Tropical Colorbook , 15 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007223001 ,   , Fashion Book , 20 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007224001 ,   , Small Tile , 45 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007228001 ,   , Cosmetic Bag - Medium , 18 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007246001 ,   , Card Art , 24 , 0 , Statonary  , Greeting Card ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007247001 ,   , Boxed Cards , 10 , 0 , Stationary  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007271001 ,   , Tumbler , 17 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007272001 ,   , Sticky Notes , 14 , 0 , Stationary , Sticky Notes ,  ,  , Knock Knock , 0 , 0 , 0 , 5 , 5
40007273001 ,   , Address Book , 20 , 0 , Stationary ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007274001 ,   , Legal Pad , 9 , 0 , Stationary , Notebook  ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007275001 ,   , Keychain - Various , 11 , 0 , Accessory  , Keychain ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007298001 ,   , Haywood TKO Sz. 26 , 225 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007299001 ,   , Haywood TKO Sz. 27 , 225 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007300001 ,   , Haywood TKO Sz. 28 , 225 , 0 , Apparel , Bottom , Pant , Denim  , Raleigh Denim , 0 , 0 , 0 , 2 , 2
40007301001 ,   , Haywood TKO Sz. 29 , 225 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 3 , 3
40007303001 ,   , Haywood Black Sz. 24 , 180 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007305001 ,   , Haywood Black Sz. 26 , 180 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 2 , 2
40007311001 ,   , Surry London Sz. 27 , 215 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007312001 ,   , Surry London Sz. 28 , 215 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007313001 ,   , Surry London Sz. 29 , 215 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007314001 ,   , Surry London Sz. 30 , 215 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007316001 ,   , Surry White Sz. 27 , 195 , 0 , Apparel , Bottom , Pant , Denim  , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007317001 ,   , Surry White Sz. 28 , 195 , 0 , Apparel , Bottom , Pant , Denim  , Raleigh Denim , 0 , 0 , 0 , 4 , 4
40007322001 ,   , Union Lake Lure Sz. 28 , 228 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007325001 ,   , Union Indigo Rinse Sz. 26 , 228 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007326001 ,   , Union Indigo Rinse Sz. 27 , 228 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 2 , 2
40007327001 ,   , Union Indigo Rinse Sz. 28 , 228 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 2 , 2
40007329001 ,   , Union Indigo Rinse Sz. 30 , 228 , 0 , Apparel , Bottom , Pant , Denim  , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007330001 ,   , Dare Sz . 27 , 225 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007334001 ,   , Gates Sz. 27 , 265 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 2 , 2
40007335001 ,   , Gates Sz. 28 , 265 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007336001 ,   , Gates Sz. 29 , 265 , 0 , Apparel , Bottom , Pant , Denim , Raleigh Denim , 0 , 0 , 0 , 1 , 1
40007341001 ,   , Rose , 28 , 0 , Accessory  ,  ,  ,  ,  , 0 , 0 , 2 , 1 , 3
40007342001 ,   , Pinot Grigio , 28 , 0 , Giftware , Candle ,  ,  , Rewind Candle  , 0 , 0 , 0 , 3 , 3
40007344001 ,   , Sauvignon Blanc Candle , 28 , 0 , Giftware  , Candle ,  ,  , Rewined Candle  , 0 , 0 , 1 , 0 , 1
40007348001 ,   , Reisling Candle , 28 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007351001 ,   , Chardonnay Candle , 28 , 0 , Giftware , Candle ,  ,  , Rewind Candle  , 0 , 0 , 0 , 1 , 1
40007358001 ,   , Let Them Eat Cupcakes , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 17 , 17
40007363001 ,   , Planets Crew , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007366001 ,   , Ice Cream Knee , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007372001 ,   , Popsicle Crew , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007375001 ,   , Night Owl Crew , 9 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007378001 ,   , Owl Journal , 16 , 0 , Stationary , Notebook  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007379001 ,   , Serious Issues Journal , 16 , 0 , Stationary ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007386001 ,   , I Love You - Small , 56 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007388001 ,   , Baby Elephant , 60 , 0 , Giftware , Stuffed Animal ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007390001 ,   , Your Day Will Go Pillow , 150 , 0 , Dicor , Pillow ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007392001 ,   , Everything Horse , 400 , 0 , Dicor ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007421001 ,   , Metal Flower , 3 , 0 ,  ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007424001 ,   , Flask 6oz. , 22 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 3 , 3
40007439001 ,   , Flask , 24 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 1 , 1
40007441001 ,   , Heart , 99 , 0 , Apparel ,  ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007462001 ,   , Pewter Sz. 6 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 2 , 2
40007463001 ,   , Pewter Sz. 7 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 1 , 1
40007465001 ,   , Black Sz. 6 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 2 , 2
40007466001 ,   , Black Sz. 7 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 3 , 3
40007468001 ,   , Black Sz. 9 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 4 , 4
40007469001 ,   , Black Sz. 10 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 2 , 2
40007475001 ,   , Beige Sz. 10 , 78 , 0 , Footwear  , Flat ,  ,  , Yosi , 0 , 0 , 0 , 1 , 1
40007494001 ,   , Hand Sanitizer , 5 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 7 , 9
40007501001 ,   , I Don't Care Socks , 10 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007503001 ,   , Blue Q Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 4 , 9 , 13
40007505001 ,   , You Rocketh Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40007506001 ,   , Thou Art The Bomb Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 4 , 5
40007507001 ,   , Runnin' The World Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 3 , 1 , 4
40007508001 ,   , Stay Away From Assholes Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007509001 ,   , La-Di-Da Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007510001 ,   , Compulsively Awesome Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007511001 ,   , Duchess of Sasstown Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007512001 ,   , Cute but Psycho Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007514001 ,   , Not the Boss Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007515001 ,   , Sock Whore Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007516001 ,   , You're Beautiful Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 0 , 1
40007517001 ,   , Morning. No Thanks Socks , 10 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 1 , 2
40007519001 ,   , Financial Disaster Coin Purse , 5 , 0 , Accessory ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007526001 ,   , Super Discrete Pencil Case , 12 , 0 , Accessory , Pouch ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007527001 ,   , BBQ Men's Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007528001 ,   , Sunday Men's Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007529001 ,   , Golf Men's Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007530001 ,   , Video Games Men's Socks , 12 , 0 , Footwear , Socks ,  ,  ,  , 0 , 0 , 0 , 7 , 7
40007531001 ,   , Hark! Brewery Men's Socks , 12 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 3 , 20 , 23
40007532001 ,   , Head Massager , 4 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 5 , 6
40007533001 ,   , Clever Fox Pen , 4 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 1 , 2
40007534001 ,   , XL Wine Glass , 12 , 0 , Giftware  , Wine Glass  ,  ,  , Fred&Friends , 0 , 0 , 1 , 3 , 4
40007535001 ,   , Fox Jewelry Tray , 13 , 0 , Giftware ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007537001 ,   , Squirrel Jewelry Box , 11 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 2 , 0 , 2
40007538001 ,   , Dead Sexy Parfum , 30 , 0 , Bath/Body , Parfum ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007541001 ,   , Le Petit Parfum , 30 , 0 , Bath/Body , Parfum ,  ,  ,  , 0 , 0 , 0 , 11 , 11
40007544001 ,   , French Kiss Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 7 , 7
40007547001 ,   , Cherry Bomb Lipbalm , 10 , 0 , Bath/Body ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007548001 ,   , Let Them Eat Cake Lipbalm , 10 , 0 , Bath/Body ,  ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007554001 ,   , Gin and Rose Water Parfum , 30 , 0 , Bath/Body , Parfum ,  ,  ,  , 0 , 0 , 0 , 9 , 9
40007555001 ,   , Let Them Eat Cake Parfum , 30 , 0 , Bath/Body , Parfum ,  ,  ,  , 0 , 0 , 0 , 4 , 4
40007557001 ,   , Eden Parfum , 30 , 0 , Bath/Body , Parfum ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007569001 ,   , Honey and the Moon Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 5 , 5
40007570001 ,   , Let Them Eat Cake Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007571001 ,   , Gin and Rose Water Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 11 , 11
40007572001 ,   , Song in D Minor Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 7 , 7
40007573001 ,   , Eden Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 10 , 10
40007574001 ,   , Dead Sexy Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 1 , 1
40007575001 ,   , Kabuki Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 10 , 10
40007585001 ,   , Le Petit Handcreme , 20 , 0 , Bath/Body , Handcreme ,  ,  ,  , 0 , 0 , 0 , 3 , 3
40007586001 ,   , Sweet Crhme Lip Balm , 10 , 0 , Bath/Body ,  ,  ,  ,  , 0 , 0 , 0 , 2 , 2
40007587001 ,   , Plunge Bottlestopper , 9 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 2 , 3 , 5
40007588001 ,   , Banana Bottlestopper , 9 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 2 , 5 , 7
40007589001 ,   , Pickled Bottlestopper , 10 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 2 , 1 , 3
40007590001 ,   , Moby Dick Party Picks , 13 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 2 , 3
40007591001 ,   , Tapped Aerator , 15 , 0 , Giftware  ,  ,  ,  ,  , 0 , 0 , 1 , 2 , 3
40007592001 ,   , Wine Lives Markers , 11 , 0 , Footwear  , Sock ,  ,  ,  , 0 , 0 , 1 , 3 , 4
40007593001 ,   , Sauced Measurer , 18 , 0 , Giftware  , Wine Glass  ,  ,  , Fred&Friends , 0 , 0 , 2 , 3 , 5
40007594001 ,   , Coq Au Vin Wine Stopper , 11 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 3 , 4
40007595001 ,   , Cake Candelabra , 9 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 2 , 3 , 5
40007596001 ,   , Dishwasher Sign , 8 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 1 , 2
40007597001 ,   , MonKEYS , 6 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 4 , 5
40007598001 ,   , FreaKEYS , 8 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 2 , 3
40007600001 ,   , Swing Time Bird Feeder , 13 , 0 , Giftware , Bird Feeder ,  ,  , Fred&Friemds , 0 , 0 , 0 , 1 , 1
40007601001 ,   , Borrow My Pen , 8 , 0 , Giftware ,  ,  ,  , Fred&Friends , 0 , 0 , 0 , 7 , 7
40007602001 ,   , Murder Ink Pad and Pen , 13 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 2 , 3 , 5
40007603001 ,   , Unzipped Glass Bag , 23 , 0 , Giftware  ,  ,  ,  , Fred&Friends , 0 , 0 , 1 , 1 , 2
40007604001 ,   , Shine Bright Necklace , 14 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 4 , 1 , 5
40007605001 ,   , Friendship Necklace , 17 , 0 , Accessory  , Necklace ,  ,  , Luckey Feather , 0 , 0 , 2 , 4 , 6
